,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
272,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
271,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
270,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
269,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
268,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
267,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
266,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
265,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
264,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
263,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
262,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
261,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
260,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
259,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
258,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
257,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
256,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
255,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
254,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
253,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
252,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
251,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.500000,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
250,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
249,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
248,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
